6.0,6.0,6.0,6.0,6.0,6.0,3.9777122917,3.33008067849,2.60064591405,2.17029980419,1.98511789377,1.47432386714,1.03362517527,0.811691773159,0.566826360492,0.40681295612,0.327761697694,0.2453627477,0.217550319002,0.239400249397,0.272480709645,0.420948800833,0.54523792508,0.745671623469,0.926171264209,1.17588816269,1.32769081241,1.19461043539,1.35848711612,1.30519613878,1.49378668266,1.51761326299,1.55961181237,1.4423593603,1.59354927173,2.18996635304,2.10544232327,2.19552609451,2.1401737449,2.57966121146,1.91416370521,1.72107100905,1.48609748201,1.44155492751,1.3297609095,1.16765939847,1.28432894581,1.14733959887,1.12839641436,1.07411561105,1.09793171303,1.01587920133,1.07639466914,1.17249110047,1.23170554796,1.32604800396,1.37237775596,1.5206881675,1.74931556788,2.00233358583,1.97565570226,2.15545709809,2.47868485465,2.81462245431,2.77679855466,3.49465626044,6.0,4.00331792306,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,3.99847043868,4.10725575417,2.90677921102,2.97773357881,2.26548730149,1.74359710771,1.59611923354,1.16944099815,0.746453908688,0.634467326257,0.426882243931,0.307149989681,0.295395375223,0.307269344063,0.247729380603,0.367157666599,0.435704864915,0.612489569598,0.782937157432,1.01657790873,1.18216714604,1.28815608799,1.47386868165,1.33575785635,1.61501590553,1.6500171172,1.54071446094,1.50295402811,1.92643614859,1.93158401801,2.03287891571,2.2907442134,2.00212355968,2.14711857745,2.00672615765,1.83183675311,1.59767353082,1.58288753317,1.43031394591,1.27537851413,1.14965332772,1.09672091206,1.21254341302,1.1059192584,1.27355309688,1.15447218442,1.20720815999,1.31552892186,1.21499139653,1.5441491031,1.60344988967,1.69704105708,1.7931931171,1.7713297197,2.10915334607,2.02039860106,2.61134383674,2.47099015318,3.50854770813,3.23813599422,3.48689873372,3.9241307697,3.96103887243,6.0,6.0,4.05919191852,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,4.02194256367,6.0,3.26215558187,2.33976299621,1.76793777126,1.61982791475,1.11870156419,0.848788304401,0.721934433627,0.427214244815,0.278209798422,0.257975135476,0.22648147835,0.21075172654,0.340690205458,0.443275284586,0.671921362615,0.802634057845,1.02177166343,1.15672116351,1.31921237715,1.51783845984,1.56704996458,1.71187349258,1.61960256556,1.84575081505,1.71539683024,1.8024626747,2.3362351441,2.07851114265,2.33437496376,2.39492717952,1.94097097971,1.88447618728,1.90292167478,1.69103950162,1.66867811565,1.53289657905,1.66804966208,1.59513663782,1.22245770614,1.47064980407,1.33805081477,1.34119033649,1.3515192533,1.51317524891,1.53395441291,1.63844638724,1.63822951445,1.81048773711,1.86179716221,1.83360835663,2.42006834401,2.29078243231,2.52561401446,2.34404291641,4.00331792306,3.96103887243,3.51489838029,3.98044029503,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.28637955973,2.98926538068,2.32506851028,2.16950740238,1.61953659667,1.26286589049,0.90030699728,0.601542990223,0.461095612228,0.312362280327,0.181819288629,0.287978899012,0.301942471828,0.338730954866,0.475424080563,0.615672185497,0.786883861759,1.1595904026,1.34825827544,1.51082398672,1.4873219117,1.72535749876,1.66544319795,1.62810892267,1.84095631238,1.72575742828,2.24650290003,1.88875965801,2.40110683719,2.32859951505,2.18584080306,2.03110236689,2.10060752422,1.80570087585,1.88065220883,1.87755661927,1.42836337438,1.80053306164,1.87851508583,1.904050344,1.77604728861,1.71209640026,1.90068359749,1.61504870502,1.65597800154,1.88246681014,1.86007164547,2.19067399587,2.18659936462,2.39758220055,2.55677232971,2.39446560789,2.63168333463,2.92014917298,2.92463394494,3.50130775455,6.0,3.51489838029,6.0,6.0,3.9241307697,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.09364127375,2.18143565419,1.95981637247,1.19751510327,1.05556207508,0.609525149691,0.508118987761,0.371439168969,0.312109165185,0.251017153411,0.296874718128,0.347612577111,0.547112887011,0.68164072884,0.978475491963,1.17080997731,1.51084674877,1.420245489,1.5098384191,1.64429064508,1.82346758628,1.82058078286,1.77027241927,1.98394415868,2.28822574707,2.18356063219,2.5989183011,2.39514084603,2.90251241049,2.38028829703,2.18197418486,2.10243148649,1.90797883893,1.87712997379,1.88269361208,2.37280256018,1.90056616499,2.26927352469,2.22013561194,1.96370891699,2.38532110618,2.43896462621,2.32702053118,2.3791202353,2.60850666966,2.19540565723,2.59671317673,2.59267646248,2.41096005471,2.89129006331,3.25984609645,3.93286110567,3.9241307697,3.96103887243,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.34018021517,3.54246164329,2.74349889928,2.48485037501,1.75095773386,1.42871071298,0.968821212302,0.71716360693,0.511820866081,0.382070570078,0.297153732636,0.208678171323,0.338083337512,0.409241613724,0.557197826179,0.646573737918,0.847363554024,1.29962370871,1.41580798505,1.67908023226,1.54445616511,1.92779675801,1.838654254,1.8538114967,2.15440738982,2.34474612902,2.40506394787,2.43899904205,2.46107737798,2.89920515972,3.05575513671,2.88682474877,2.67074220576,2.38141040655,2.22473558691,2.18240150448,2.14177200171,2.50674312246,2.50848273288,2.49983802987,2.76216060308,2.37275168541,2.32418012905,2.39907118791,3.03704444501,2.89297908847,3.24088285107,2.89265220694,3.03610362398,3.24910204047,3.22446350234,6.0,3.93286110567,3.9241307697,3.51946425285,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,4.02194256367,4.10725575417,6.0,3.50983136536,2.962392886,2.19561368317,1.9520896136,1.52403024676,1.095980629,0.790703714789,0.545902725781,0.367192578496,0.319376587034,0.324991647797,0.396473534241,0.533590986991,0.617767937361,0.812188489543,0.998928270769,1.31864434349,1.66755381715,1.60072320594,1.82402554583,2.01429283459,2.07152879903,2.06946001428,2.03841862699,2.33648169633,2.35037776128,2.91481848731,2.76560332206,3.47141688176,6.0,3.47399389288,6.0,3.03808901854,2.88246689794,2.51251398892,2.67196430029,2.67915653812,2.88212653101,2.76900456574,2.88636873748,3.91733975655,3.21232700032,3.03348739332,3.23996455164,3.93286110567,2.5174421539,3.49132024006,3.0453211486,3.94516789651,3.91896734267,6.0,6.0,3.94516789651,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.02194256367,2.79340530914,2.51651971427,1.88704415477,1.51538050011,1.1137318241,0.847674239099,0.681649880786,0.46965668316,0.44444566626,0.414193018174,0.38456107493,0.545207766138,0.696192541474,0.901285645034,1.2223670546,1.32628431331,1.7001911239,1.86667284436,1.80533697477,2.15556870681,2.01514084171,2.27580892292,2.38421053138,2.15814708767,2.61287856319,3.21133950786,2.89141663142,3.95980464494,3.94487945417,3.22276164264,3.48329787736,3.21887454004,3.48529639882,2.67114698529,3.93286110567,2.57952001923,3.21590528127,3.47387894841,2.88643600058,3.91919633651,3.94487945417,3.91896734267,6.0,6.0,6.0,6.0,3.93286110567,6.0,6.0,6.0,3.93286110567,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.28194450657,2.74743747849,2.09593765144,1.71093850749,1.20359475533,0.836675462392,0.747104446378,0.541154405172,0.383575450655,0.499349209445,0.531851194429,0.655321884062,0.733088723255,1.02287232777,1.12938147944,1.63240435753,1.64851613221,1.80960743462,2.05146766631,2.52308389099,2.50758966372,2.68514441572,2.44881565797,2.45802423874,2.43728271692,3.03779135932,3.21317269442,3.0400286859,3.22443592282,3.9330616029,3.21778654075,3.2285864749,3.91919633651,3.21601732489,3.47399389288,3.92446627922,3.91896734267,2.88830993654,3.03451122491,3.91896734267,3.96103887243,3.91733975655,6.0,3.50854770813,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.99847043868,3.49862976449,3.27835063531,2.62128939681,1.61170277084,1.25953144527,0.978775287699,0.689093915372,0.602401025194,0.444905520301,0.480915476424,0.561555032038,0.630984081496,0.831804347599,1.14009817865,1.31374878207,1.68570691673,1.70600008666,2.08804073894,2.10654935244,2.12706600231,2.23591586241,2.79465573863,2.57658410634,3.21879710332,2.3210918381,2.77291322225,3.47048808922,6.0,3.92446627922,6.0,3.21060731831,3.91733975655,6.0,3.47831107847,3.47141688176,6.0,3.91733975655,3.02459965228,3.91733975655,3.92446627922,6.0,6.0,6.0,3.91919633651,6.0,3.92446627922,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.6288084753,2.63784599436,2.32820991595,1.82321360986,1.38885200268,1.04681484234,0.774526959272,0.651287360775,0.629192121447,0.65090793625,0.661594394096,0.745811282801,0.887323085838,1.25472810167,1.51000791686,1.91207335991,1.97379790621,2.01698726713,2.67348208868,2.14874990446,3.25055708775,2.68225397125,2.67569663418,2.78021906966,3.03099042965,3.94487945417,3.91896734267,3.91896734267,3.9241307697,3.47748789341,3.91733975655,6.0,6.0,3.91733975655,6.0,6.0,3.9241307697,6.0,3.93286110567,3.91896734267,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.04798988634,3.25659323073,2.81850735362,2.6104612752,2.34518796152,1.522185769,1.0632207532,1.01000199831,0.682499271847,0.605218936369,0.769436000966,0.712175345492,0.78857526964,1.18433769836,1.46259128329,1.58791891299,1.97777156306,2.07887181559,2.77602955211,3.22276164264,2.68011153465,3.22933668385,3.91896734267,3.47831107847,2.67546512561,3.4842452893,6.0,3.92446627922,3.4730613896,6.0,6.0,6.0,6.0,6.0,3.9241307697,3.91733975655,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.9330616029,3.52103145582,2.49112398704,2.4664885854,1.53218274557,1.16169912556,1.13201939577,0.734523624478,0.756647001134,0.814696669185,0.892034889459,1.14099260866,1.22162876773,1.56894815886,2.036031309,2.27913507715,2.61192729574,2.53101662121,2.89784421968,2.67448250572,2.8962892619,2.77361901664,3.47748789341,3.2094351877,3.22850786499,3.9330616029,6.0,6.0,3.4730613896,6.0,6.0,3.93286110567,6.0,6.0,6.0,6.0,3.91896734267,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.51342230692,3.5198608005,2.91395532221,2.61571503521,1.70103086446,1.36406324412,1.1151101239,0.820995815533,0.815676024812,0.878783693811,0.906716401881,1.02239609999,1.33832158731,1.76016203207,1.76519754919,2.24327568753,2.18620814984,2.71011542826,2.89968508154,3.06490987039,3.48692727253,3.94487945417,3.95980464494,3.91919633651,3.92446627922,3.22744475336,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.9330616029,6.0,3.9777122917,3.07010727237,2.4372060047,1.85351503816,1.44686080626,1.04440495103,0.990402251103,0.95359512809,0.924269590046,1.06965171322,1.15491004485,1.70057129593,1.82756674577,2.38785058601,2.67462932034,3.25067530766,2.78659908577,3.91919633651,3.04320281771,3.98044029503,6.0,3.91733975655,3.4870691986,3.2129844003,3.47399389288,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.96103887243,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.02194256367,6.0,3.26515714601,2.79872359567,2.40561862697,1.89377259022,1.60052235734,1.21659727176,1.11618821453,1.06435231976,1.13698405194,1.10519018051,1.3365162309,1.56833664153,1.80999304217,3.02672279143,2.77858185083,2.67344465899,3.9330616029,3.2129844003,6.0,3.9241307697,3.91896734267,2.88143445381,3.92446627922,6.0,3.9241307697,3.91733975655,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.50896703594,2.68590300369,2.52472148723,2.24225348819,1.70275144607,1.40522399939,1.38511172948,1.14881733162,1.06322806287,1.12053294244,1.73023457484,1.99604487282,1.99514940417,2.32033237327,3.22667228204,2.88276121525,3.93286110567,6.0,3.92446627922,3.91896734267,3.91733975655,6.0,3.9330616029,3.9330616029,3.93286110567,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.92446627922,6.0,3.0509648168,3.53118327883,2.19603606203,2.00371288372,1.44619429481,1.36277718646,1.28754876755,1.32241620629,1.34655386346,1.73371159006,1.96589088842,2.06299544545,2.77172183193,3.23031167856,2.77786446383,6.0,3.21778654075,3.47387894841,6.0,6.0,3.94516789651,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.93286110567,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.22835674416,2.92397834092,2.59742211782,1.76393059085,1.38329389948,1.58637594953,1.18761707474,1.33007709566,1.58329907027,1.75781418831,2.43894844543,2.67482521835,3.47130239498,3.47153138883,3.94487945417,3.21079492057,3.94487945417,3.91919633651,3.47399389288,6.0,6.0,3.9241307697,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.9330616029,3.9330616029,2.59744023792,2.52568476841,1.6605217172,1.58870580626,1.44534424452,1.36716953492,1.66955407463,2.03094563297,2.32365524908,2.52478768135,2.67362814215,3.04021694894,3.47831107847,3.21685764422,3.91919633651,6.0,6.0,3.91919633651,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.95980464494,3.94487945417,3.48539665522,3.48329787736,2.51344807405,2.58733316312,1.51731025273,1.50263920083,1.58091010107,1.50116068101,2.17960985246,1.99177964726,2.59330123826,2.9012645743,3.03794740989,2.88998943931,3.91896734267,3.9777122917,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.22454945632,3.9330616029,3.47153138883,2.44818947345,2.23166703005,1.79881511788,1.48516506486,1.40582135831,1.64771426447,1.8012548614,2.27675924138,2.89175782651,2.66573579188,3.47060243172,6.0,3.91733975655,6.0,6.0,3.91896734267,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.91733975655,3.4842452893,2.78799198866,2.79333740078,2.22862229575,2.06817738797,1.73056897574,1.4280147996,1.56037369248,1.84576329616,2.27378908161,2.58383679289,2.500019108,2.66837211834,3.2158392263,3.48091580162,6.0,3.91733975655,3.5040070931,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.91733975655,3.21425294236,2.78093617338,2.15303587827,2.13256709219,1.44492708075,1.37504424136,1.84842269794,2.02359216045,2.32892160293,2.58768915186,3.02588856488,3.93286110567,3.21355226401,6.0,3.21582819973,6.0,3.91896734267,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.22269488272,3.21133950786,2.88423711377,2.58167296215,2.33808695016,1.87361714261,1.56498480542,1.51125109909,1.59512441614,2.05606203278,2.50346738676,2.76504640719,3.21362907439,3.91733975655,3.9241307697,3.91896734267,3.91733975655,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.91919633651,3.52345429759,3.21601732489,2.7841093485,2.43302393201,1.59700039316,1.46848142498,1.5963630117,1.61360479057,1.99957774385,2.4401275375,3.02288031026,2.77994526794,3.91733975655,3.9241307697,3.9241307697,6.0,3.91733975655,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.94487945417,3.49721450648,3.91919633651,3.22276164264,2.4402207261,2.1838436558,1.92985552783,1.58010307545,1.30543277412,1.51436368506,1.6671098659,1.98982778568,2.58338241339,3.47322824061,2.77847227077,3.22271124327,6.0,3.9241307697,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
